time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,19,NNE,7,Light Cloud
07:00,14,0,19,NNE,7,Light Cloud
08:00,14,0,19,NNE,7,Light Cloud
09:00,15,0,17,NNE,7,Light Cloud
10:00,16,0,15,NE,7,Light Cloud
11:00,17,0,13,NE,3,Sunny Intervals
12:00,18,0,11,NE,7,Light Cloud
13:00,18,0,10,ENE,7,Light Cloud
14:00,18,0,9,E,3,Sunny Intervals
15:00,19,0,8,ESE,3,Sunny Intervals
16:00,19,0,9,SSE,3,Sunny Intervals
17:00,19,0,9,SSW,1,Sunny
18:00,18,0,9,SW,1,Sunny
19:00,17,0,8,SW,1,Sunny
20:00,16,0,7,WSW,0,Clear Sky
21:00,15,0,7,WSW,0,Clear Sky
22:00,15,0,7,W,0,Clear Sky
23:00,14,0,6,W,0,Clear Sky
00:00,14,0,5,W,0,Clear Sky
01:00,14,0,5,W,0,Clear Sky
02:00,14,0,5,W,2,Partly Cloudy
03:00,14,0,6,W,2,Partly Cloudy
04:00,14,0,5,WSW,2,Partly Cloudy
05:00,14,0,5,W,2,Partly Cloudy
